text_A,text_B,is_attention_check
"In Tunisia, several studies estimated the soil organic matter (SOM) stocks. However, little is known about SOM composition and dynamics especially in arid regions. Globally, arid soils of Tunisia are saline. This study aims to investigate the composition and stability of SOM in salt-affected soils under different vegetation covers in Southeastern Tunisia. Two depths are sampled in ten profiles from different localities. SOM composition was assessed by FTIR spectroscopy and gas chromatography-mass spectrometry (GC/MS). The results showed that, despite the differences of studied soils, SOM contents are low (< 20 g/kg) and decrease with soil depth. The lowest content of SOM is attributed to native soils which suggest that SOM in arid saline soils is mainly controlled by available litter input. FTIR spectroscopy revealed that SOM is predominated by polysaccharides, aliphatic C, and aromatic C. Polysaccharides and aliphatic C increased with soil depth for agricultural and native soils. However, aromatic C increased with soil depth for agricultural soils, while it decreased for native soils. Agricultural soils are enriched in aliphatic C and polysaccharides compared with native soils that had higher content of aromatic C. Thus, the chemical composition of SOM in arid saline soils is strongly influenced by litter input quality and decomposition rate of SOM. GC/MS analyses which showed the predominance of mid-chain n-alkanes confirm those finding. Because of their relative recalcitrance and/or their protection by association with soil minerals, polysaccharides, mid-chain n-alkanes, aliphatic C, and aromatic C may have crucial effect on SOM stabilization in arid saline soils.","In Tunisia, while progress has been made in assessing soil organic matter (SOM) levels, understanding its composition and behavior, particularly in arid and saline regions, remains limited. This study aims to explore the composition and stability of SOM in saline soils associated with various vegetation types in Southeastern Tunisia. Soil samples were gathered from ten distinct locations at two different depths. We utilized Fourier Transform Infrared (FTIR) spectroscopy and gas chromatography-mass spectrometry (GC/MS) to analyze the SOM composition. The results indicated that SOM concentrations were generally low (below 20 g/kg) and showed significant variability, decreasing with greater soil depth. Native soils displayed the lowest SOM levels, suggesting that the accumulation of SOM in saline arid ecosystems is largely influenced by the availability of litter inputs. FTIR analysis identified key components of SOM, such as polysaccharides, aliphatic carbon, and aromatic carbon. In both agricultural and native soils, polysaccharide and aliphatic carbon concentrations increased with depth, while aromatic carbon levels rose in agricultural soils but fell in native soils. Agricultural soils contained higher levels of aliphatic carbon and polysaccharides, whereas native soils had a larger proportion of aromatic carbon. Consequently, the chemical properties of SOM in these saline arid environments are significantly affected by the quality of litter inputs and the rates of SOM decomposition. Furthermore, GC/MS analysis highlighted the significance of mid-chain n-alkanes, underlining the essential roles of polysaccharides, mid-chain n-alkanes, aliphatic carbon, and aromatic carbon in maintaining SOM stability under challenging conditions.",0
"New stratigraphic, lithological and petrographic analyses of La Poruña scoria cone (21° 53′ S-68° 30′ W, Central Andes, northern Chile) allow the reconstruction of the eruptive sequence of this monogenetic cone. Petrographic and lithological characteristics allow us to identify three main lithostratigraphic units at La Poruña scoria cone. The first unit consists of agglutinated lapilli, spatter beds, and clastogenic lavas that are related to the construction of the cone. The other two units are associated with a lava flow field and consist of flow of andesitic composition, which differ both in their degree of weathering and in their development of channel, surface, and internal structures (e.g., levées, ogives, and joints). With these lithostratigraphic analyses, we interpret that the construction of La Poruña occurred during four main eruption phases involving Strombolian, Hawaiian, and transitional eruptive styles. Furthermore, differences in the degree of erosion, alteration, and weathering of the lithostratigraphic units in the lava field of La Poruña suggest that this flow field was formed during two eruptive events. The excellent outcrop conditions and preservation state of the volcanic products of La Poruña allow new stratigraphic insights that advance the wider and more general understanding and the dynamics of this important type of volcanism and the potential hazards of a scoria cone eruption. The polycyclic style of the eruption needs to be included in the hazards assessment of these centers type, especially when the cone is associated with structures that can be reactivated. This process could correspond to a second phase of activity, involving ash fall, bomb, and lava emission.","Recent studies focusing on the stratigraphy, lithology, and petrography of the La Poruña scoria cone (21° 53′ S-68° 30′ W) in northern Chile's Central Andes have provided valuable insights into its volcanic history. A thorough investigation of its petrographic and lithological properties has allowed scientists to delineate three primary lithostratigraphic units within the cone. The first unit consists of agglutinated lapilli, spatter deposits, and clastogenic lavas, indicative of the cone's early formation stages. The subsequent two units are mainly comprised of a lava flow field characterized by andesite flows, which display varying degrees of weathering and exhibit distinct features, including channels, surface textures, and internal formations such as levees, ogives, and joints. The lithostratigraphic analysis indicates that La Poruña has undergone four separate eruptive phases, showcasing a range of eruption styles including Strombolian, Hawaiian, and transitional forms. Moreover, variations in erosion, alteration, and weathering among these units imply that two distinct eruptive events have occurred within the La Poruña lava field. The remarkable exposure and preservation of volcanic materials at La Poruña yield crucial stratigraphic information that deepens our understanding of volcanic processes and the associated hazards of scoria cone eruptions. A detailed risk assessment of these volcanic sites, particularly concerning infrastructure potentially affected by future eruptions, necessitates a careful analysis of their complex eruptive histories, as these factors significantly influence the likelihood of renewed volcanic activity, including ashfall, bomb ejection, and lava flows.",0
"Abstract  In the past two decades, Global Positioning System (GPS)‐dropsonde has been developed as an effective tool to explore the internal structures of tropical cyclones (TCs). To facilitate the short‐term forecasting of the TCs' intensity and track over the Hong Kong Flight Information Region (HKFIR), Hong Kong Observatory (HKO) launched in 2016 reconnaissance campaigns by using airborne GPS‐dropsondes. On October 7, 2016, when Tropical Storm Aere (1619) got close to Hong Kong, 10 dropsondes were released from a reconnaissance aircraft at 10 km altitude to sample the TC at different storm‐relative positions. This offers a valuable opportunity to examine the functional performance of the dropsonde system. In the study, the validity of dropsonde measurements is first examined, mainly by comparing the results with those collected contemporaneously by radiosonde balloons from a nearby station. Observational results of the structural characteristics are then discussed. Evidence was observed for the invasion of the storm's inner structure by background atmosphere, which was unfavourable for the intensification of Aere in the following time. Meanwhile, a height‐resolving model of the TC's pressure field is proposed. It is also observed that the parachutes of two dropsondes failed to deploy during the descending period. The results presented here are expected to provide useful information for a better understanding of the in‐situ measurements from dropsondes deployed over the HKFIR, and for advancing the knowledge on TC's inner structure.","**Abstract** Over the past two decades, GPS dropsondes have emerged as essential tools for investigating the dynamics of tropical cyclones (TCs). In 2016, the Hong Kong Observatory (HKO) commenced reconnaissance missions utilizing airborne GPS dropsondes to improve the precision of short-term forecasts related to TC intensity and paths within the Hong Kong Flight Information Region (HKFIR). On October 7, 2016, as Tropical Storm Aere (1619) approached Hong Kong, a reconnaissance aircraft deployed 10 dropsondes from a height of 10 kilometers, gathering data from various locations around the storm. This situation provided a unique opportunity to evaluate the efficacy of the dropsonde system. The assessment started with a comparison of dropsonde measurements against concurrent data from nearby radiosondes. The findings yielded valuable insights into the storm's structural characteristics, revealing that atmospheric conditions near the inner core were converging, potentially hindering Aere's intensification. Additionally, a detailed model illustrating the TC's pressure distribution is presented. It is noteworthy that two dropsondes experienced parachute deployment problems during descent. These results enhance our understanding of in-situ dropsonde data within the HKFIR and offer important insights into the internal dynamics of tropical cyclones.",0
"Attempt was made to prepare the biogenic catalyst from waste biomass with the support of chromium and copper metals. Metal modified silica catalysts were prepared by incorporating the metals like chromium and copper into silica matrix. In the present work the rice husk samples were pre-treated with different acids and then the samples were subjected to pyrolysis under controlled burning conditions. Pyrolysis operation was carried out at different temperatures in a furnace to get maximum rice husk ash. Ash thus produced was then leached by alkalis. Alkali-leached solution was then titrated with HCl. The silica catalysts thus prepared were characterized by different characterization techniques i.e. BET, SEM, EDX and XRD analysis by which amorphous nature of silica was confirmed. The average surface area and total pore volume were obtained by using N2 adsorption-desorption calculations by BET analysis. Oxidation of styrene was carried out for the prepared metal modified catalyst at different pH levels. The products formed were analysed by GC-MS. A better conversation was found at lower pH. Obtained high surface areas further confirmed the amorphous nature of the prepared sample. Studies on the characteristics-properties of the prepared samples confirmed the catalytic nature implying the development of good biogenic catalyst.","This study aimed to develop a biogenic catalyst by integrating chromium and copper into a silica matrix derived from waste biomass. A comprehensive synthesis protocol was implemented to ensure effective metal incorporation. The procedure commenced with several acid treatments of rice husk, which was then processed through controlled pyrolysis to facilitate the extraction of rice husk ash. This ash was treated with an alkaline solution and subsequently titrated with hydrochloric acid (HCl). To assess the properties of the silica catalyst, various characterization methods, including BET, SEM, EDX, and XRD, were utilized, confirming the catalyst's amorphous structure. The average surface area and total pore volume were determined via nitrogen adsorption-desorption and BET analysis. The catalyst's effectiveness in styrene oxidation was evaluated at varying pH levels, and the resulting product composition was analyzed using GC-MS. Findings revealed that lower pH levels led to improved conversion rates, while an increased surface area notably enhanced the performance of the biogenic catalyst developed in this research.",0
"Traditional medicine (TM) also known as folk medicine consists of medical knowledge systems that were developed over generations in various countries before the era of modern medicine. Over the last few years, there has been a shift in universal trend from modern medicine to TM because it is believed that these medicines are non-toxic to humans, have little to no side-effects, are readily available and affordable. The purpose of this study was to investigate the essential and non-essential elemental concentrations of ayurvedic medicines (AM), Ghanaian traditional medicines (GTM) and Chinese traditional medicines (CTM). The results indicate that the mean elemental concentrations in TM varied greatly. The mean concentrations of copper and mercury in AM, GTM and CTM ranged from 4 to 45 mg/kg and 0.01 to 2 mg/kg, respectively. Multivariate statistical analyses applied to recognise inter-element associations indicated that at 0.05 significant level, there was a positive correlation between elements suggesting they may have originated from the same source. The study concludes by highlighting the need for monitoring of the elemental concentrations in commonly consumed traditional medicines regularly to detect contamination in these medicines since the occurrence of metals in these medicines above or below legally permissible limits can be harmful to consumers.","Traditional medicine (TM), commonly referred to as folk medicine, encompasses a diverse array of medical knowledge systems that have been passed down through generations, predating modern healthcare practices. Recently, there has been an increased global interest in TM, attributed to its perceived safety, minimal side effects, affordability, and ease of access. This study aimed to investigate the concentrations of both essential and non-essential elements in Ayurvedic medicines (AM), Ghanaian traditional medicines (GTM), and Chinese traditional medicines (CTM). The results revealed notable differences in average elemental levels across these categories of TM. For example, copper levels varied from 4 to 45 mg/kg, while mercury concentrations ranged from 0.01 to 2 mg/kg in AM, GTM, and CTM. Employing multivariate statistical analysis, a significant positive correlation was identified at the 0.05 significance level, suggesting a possible shared origin for these elements. This research underscores the urgent need for ongoing monitoring of elemental concentrations in widely used traditional medicines, as variations beyond safety thresholds could pose health risks to users.",0
"Accurate estimations of changes in the forest carbon (C) pools over time are essential for predicting the future forest C balance and its part in the global C cycle. While the overall understanding of global forest C dynamics has improved, some significant forest ecosystem processes have been largely overlooked, resulting in possible biases. As an example, the effects of low and moderate severity disturbances have received disproportionately little attention. In this study, we use an extensive database of 9610 tree increment cores from 400 plots in primary uneven-aged Norway spruce (Picea abies) forests in the Carpathian Mountains, to explore the dynamics of live and dead wood C after disturbance. The data represents a chronosequence of more than 250  years since disturbance, varying highly in severity. We found that disturbance severity had a substantial impact on the post-disturbance long-term accumulation of C. Initially, live tree C accumulated at a similar rate independent of disturbance severity. However, the increase in C leveled off earlier after low disturbance severity while the most heavily disturbed forests continued to accumulate C to the latest stages of stand development. These results stress the importance of taking disturbance severity into account when predicting the long-term dynamics of C storage in forests under climate change. The results also highlight the importance of these forests as significant C pools. If harvested and turned into managed forest they would not reach their maximum C storing capacity.","Understanding the variations in carbon (C) stocks within forest ecosystems is crucial for predicting their future carbon balance and their contribution to the global carbon cycle. Despite significant advancements in our understanding of carbon dynamics in forests worldwide, several key processes still require further investigation. This study specifically examines the impacts of low to moderate severity disturbances. We analyze a comprehensive dataset consisting of 9,610 tree increment cores gathered from 400 plots of primary uneven-aged Norway spruce (Picea abies) forests situated in the Carpathian Mountains. The primary aim is to assess the carbon dynamics of both living and dead wood across different levels of disturbance intensity, utilizing a chronosequence that spans 250 years post-disturbance. Our results indicate that disturbance intensity significantly influences long-term carbon accumulation patterns. While the initial carbon accumulation rates in living trees remained relatively consistent across varying disturbance intensities, these rates tended to stabilize more quickly in areas experiencing low-severity disturbances. In contrast, forests that underwent severe disturbances showed considerable carbon accumulation even in the later stages of growth. These findings highlight the critical role of disturbance severity in evaluating the long-term carbon storage potential of forests in the context of climate change. They also raise concerns that practices like logging and the shift to managed forests could undermine their ability to sequester carbon effectively.",0
"Cancer is a family of diseases that has been documented in most metazoan species and ecosystems. Human induced environmental changes are increasingly exposing wildlife to carcinogenic risk factors, and negative repercussions on ecosystems and on the conservation of endangered species are already been observed. It is therefore of key importance to understand the spatiotemporal variability of those risk factors and how they interact with the biosphere to mitigate their effects. Here we introduce the concept of cancer risk landscape that can be applied to understand how species are exposed to, interact with, and modify cancer risk factors. With this publication we aim to provide a framework in order to stimulate a discussion on how to mitigate cancer-causing risk factors.","Cancer influences a variety of diseases in multicellular organisms and their ecosystems. Human activities are raising the risk of wildlife encountering carcinogenic agents, which jeopardizes ecosystems and at-risk species. Consequently, it is crucial to investigate both the spatial and temporal dimensions of these threats and their interplay with the biosphere to alleviate their effects. This study presents the idea of a cancer risk landscape to highlight the relationships between species and cancer threats. Our aim is to create a framework that encourages discussions centered on minimizing sources of cancer.",0
"A powerful force in the development of modern society is the intensive global spread of information and communication technologies that help to collect, store, analyze and distribute information.Today, there is a clear need for a broadapplications of computer technologies in various fields human activities, and in particular in the protection of the environment. The most important areas are geographic information systems and associated modeling of natural resources, technological processes, as well as data preparation, processing and analyze systems. Currently, the rapid development of computer technology, the introduction of modern computer technologies opens up wide opportunities to achieve a qualitative leap in the level of efficiency of information and control systems in aerospace engineering, manufacturing, transport, economy, ecology, medicine and other areas based on the use of artificial intelligence principles, methods of self-organization and adaptation to changing conditions and goals of functioning, characteristics of the system and the external environment, uncontrolled environment.","The widespread implementation of information and communication technologies has dramatically transformed modern society, significantly improving our ability to gather, store, analyze, and share information. It is crucial to incorporate computing technologies in various fields, especially in environmental protection. Key areas of focus include geographic information systems, resource modeling, and essential frameworks for data management and analysis. The rapid advancement of computing technologies and the introduction of new tools offer substantial opportunities to enhance the effectiveness of information and control systems in multiple sectors such as aerospace, manufacturing, transportation, economics, ecology, and healthcare. These innovations utilize principles of artificial intelligence and apply techniques that promote self-organization and adaptability to changing conditions, dynamic systems, and environmental challenges, including unexpected events.",0
"Abstract  Gravity waves (GWs) are key drivers of atmospheric dynamics, with major impacts on climate and weather processes. However, they are challenging to measure in observational data, and as a result no large‐area multidecadal GW time series yet exist. This has prevented us from quantifying the interactions between GWs and long–timescale climate processes. Here, we exploit temperatures measured by commercial aircraft since 1994 as part of the In‐Service Aircraft for a Global Observing System (IAGOS) atmospheric chemistry research program to produce a novel 26‐year time series of upper troposphere/lower stratosphere (UTLS) GW measurements across most of the Northern Hemisphere. We analyze 90,342 flight hours (76.2 million flight kilometers) of data, typically at a temporal resolution of seconds and with high temperature precision. We show that GW activity in the Northern Hemisphere UTLS is consistently strongest north of and above the upper tropospheric jet. We also show that GW sources not typically observed in stratospheric data but assumed in model schemes, such as the Rocky Mountains, are visible at these altitudes, suggesting that wave momentum from these sources is deposited specifically between ∼ 200 and 50 hPa. Our data show no significant impact of the Quasi‐Biennial Oscillation, the Northern Annular Mode, or climate change. However, we do see strong evidence of links with the El Niño–Southern Oscillation, which modulates the measured GW signal by ∼ 25%, and weak evidence of links with the 11‐year solar cycle. These results have important implications for atmospheric process modeling and for understanding large‐scale climate teleconnections. 
Plain Language Summary We use 26 years of temperature measurements, made by commercial aircraft flying routine passenger and freight routes, to measure and understand small‐scale atmospheric waves (“gravity waves”). These waves play many vital roles in the atmosphere, and they are critically important to understanding and predicting weather and climate. However, due to their small size, they are extremely difficult to study at typical flight altitudes using any other method. Our data provide the longest large‐area record of gravity waves from any dataset, with 76 million flight kilometers of measurements made since 1994. We see strong evidence that El Niño affects the behavior of these small waves over northern Europe and central Asia, many thousands of kilometers away from the Pacific Ocean. We also see weak evidence that the waves may be affected by the 11‐year cycle of solar intensity. Our results provide a unique window on the interactions between small‐scale atmospheric behavior and long–time scale climate dynamical processes and have important implications both for improving atmospheric models and for understanding long‐distance climate teleconnections.
Key Points    We exploit in situ aircraft data from 1994 to date to produce a 26‐year UTLS gravity wave data set   Northern Hemisphere UTLS GWs show a statistically significant 25% amplitude change over ENSO cycle   Strong and consistent GW activity seen above and poleward of the upper tropospheric jet","**Abstract**  
Gravity waves (GWs) are essential for deepening our understanding of atmospheric dynamics, significantly influencing both weather and climate patterns. The challenge of accurately detecting GWs in observational datasets has resulted in a limited number of long-term records, restricting our capacity to assess their effects on larger climate variations. This research leverages temperature data from commercial aviation, which is part of the In-Service Aircraft for a Global Observing System (IAGOS) initiative that commenced in 1994, focusing on atmospheric chemistry. Over a span of 26 years, this initiative has generated a detailed dataset of GW observations from the upper troposphere/lower stratosphere (UTLS) across extensive areas of the Northern Hemisphere. Our analysis encompasses a substantial total of 90,342 flight hours, creating a dataset that covers 76.2 million kilometers, with measurements recorded at one-second intervals. The results reveal a significant uptick in GW activity occurring above and north of the upper tropospheric jet stream in the Northern Hemisphere. We pinpointed various sources contributing to the generation of GWs, with the Rocky Mountains identified as a key contributor that has often been underappreciated in stratospheric datasets, despite its significance in several modeling studies. Our findings indicate that the momentum produced in these regions typically dissipates within a pressure range of roughly 200 to 50 hPa. While our study did not uncover major impacts from the Quasi-Biennial Oscillation, the Northern Annular Mode, or climate change, we determined that approximately 25% of the variability observed in GWs is linked to the El Niño-Southern Oscillation (ENSO). Additionally, there is some preliminary evidence suggesting that the 11-year solar cycle may also affect these waves. These findings are crucial for refining atmospheric models and advancing our comprehension of broader climatic interactions.

**Plain Language Summary**  
This research examines 26 years of temperature data from commercial flights, with a focus on gravity waves—small atmospheric changes that are vital for precise weather and climate forecasting. Investigating these waves at cruising altitudes presents specific challenges due to their nature. Our dataset offers the most extensive continuous record of gravity waves, covering over 76 million kilometers of flight data collected since 1994. We found strong evidence that the El Niño phenomenon influences these waves in areas like northern Europe and central Asia, affecting regions thousands of kilometers away from the Pacific Ocean. Additionally, we observed minor indications that the 11-year solar cycle may also play a role in shaping these waves. These insights are essential for enhancing our understanding of how minor atmospheric phenomena relate to long-term climate patterns, which is crucial for refining atmospheric models and interpreting wider climate dynamics.

**Key Points**  
- This study utilizes in situ data from aircraft collected since 1994, resulting in a 26-year dataset of UTLS gravity waves.  
- Approximately 25% of the variability in amplitude is associated with the ENSO cycle for Northern Hemisphere UTLS GWs.  
- Continuous GW activity has been documented above and north of the upper tropospheric jet stream.",0
"Abstract  Analysis of the anomalous magnetic mineral intensities and geochemistry for placer gold deposits are presented for those of the Attock area at the confluence of the Indus and Kabul rivers in northwestern Pakistan. Two grids covering an area of 10×18 m 2 and 8×10 m 2 were analyzed using a G‐858 Cesium Vapor Magnetometer. The anomalous zones obtained were plotted on contour maps, 2D and 3D magnetic intensity maps. Based on the magnetic anomalies, grid‐1 of the study area was sampled at three different anomalous zones for geochemical analysis. These zones contain gold concentrations, ranging from 2.11 ppm to 6.109 ppm with an average of 4.01 ppm. Increase in gold concentration in the subsurface within the anomalous zones indicates that magnetometer survey followed by a geochemical analysis can potentially narrow down the gold‐bearing anomalous zones.","**Abstract** This research examines the characteristics of magnetic minerals alongside the geochemical attributes of placer gold deposits in the Attock region of northwestern Pakistan, located at the junction of the Indus and Kabul rivers. Data were collected using a G-858 Cesium Vapor Magnetometer across two survey grids measuring 10×18 m² and 8×10 m². Contour maps were created to identify significant areas, and both 2D and 3D models were constructed to illustrate the variations in magnetic intensity. For geochemical assessment, samples were collected from three locations within the first grid that aligned with the detected magnetic anomalies. The gold content in these samples varied from 2.11 ppm to 6.109 ppm, with an average of 4.01 ppm. The elevated gold levels linked to these anomalies highlight the importance of combining magnetometer surveys with geochemical analyses to effectively locate gold-rich areas.",0
"The Covid-19 coronavirus has spread almost all over the world. Though it has been reported recently that the epidemic declines in China, in other countries it still hasn't achieved peak level. The data analysis methods may help struggling against the disease. The Covid-19 Tracking Germany dataset has been handled in the research. It's daily refreshed dataset available at the kaggle.com site. It contains information on number of fallen ill people in Germany. The cases are grouped by federal land, city, age diapason and date. The main goal of the research is to underline differences in morbidity registered in different lands of Germany. There have been published new suggestions about connection between coronavirus morbidity and BCG vaccination. This question is also taken into account. Analysis based on the handled dataset is able to make only oblique conclusions because of lack of information. Differences in coronavirus morbidity in various regions and various age groups are highlighted. The regions of Germany are clustered into groups by gravity of recent situation.","The Covid-19 pandemic has profoundly impacted the global landscape. While recent data indicates a decline in cases within China, numerous countries continue to experience high infection rates. This persistent challenge underscores the urgent need for comprehensive data analysis to effectively manage the virus. This study leverages the Covid-19 Tracking Germany dataset, which is regularly updated and available on kaggle.com. It offers detailed information on confirmed Covid-19 cases in Germany, organized by federal state, city, age group, and date. The primary objective of this research is to investigate the variations in morbidity rates across different regions in Germany. Furthermore, it examines the potential relationship between Covid-19 morbidity and BCG vaccination, which is a key aspect of the analysis. However, the findings are constrained by the limitations of the dataset. Ultimately, this study reveals significant disparities in Covid-19 morbidity across various regions and age groups in Germany.",0
"Pearl farming sustainability in South Central Pacific (SCP) atolls strongly depends on water quality and renewal. These factors are partly controlled by the wave conditions that impact the lagoon circulation. To characterize the wave conditions around 83 SCP atolls including those hosting pearl farming activities, we used 18 years of WaveWatchIII simulation with a grid refined from 50 to 5 km resolution. Three regional wave regimes are statistically identified: two associated with long distant swells originating from mid-latitude storms, and one with local trade winds. All regimes occur with a relatively high frequency (22-44%), but with a marked seasonality. Wave conditions are also strongly modified locally during their propagation between the archipelagoes. Western and southern isolated atolls generally have a single regime all around their rims. In contrast, central Tuamotu atolls experience different regimes depending on their levels of protection. These results help understanding atoll hydrodynamics, which has implications for their management.","The sustainability of pearl farming in the South Central Pacific (SCP) atolls is heavily impacted by water quality and circulation, both of which are influenced by wave dynamics affecting lagoon ecosystems. To examine the influence of waves on 83 SCP atolls, including those used for pearl farming, we analyzed 18 years of data from WaveWatchIII simulations, improving the grid resolution from 50 km to 5 km. Our analysis identified three key wave patterns: two associated with distant swells from mid-latitude storms and one linked to local trade winds, demonstrating seasonal fluctuations of 22% to 44%. Moreover, we observed significant regional variations in wave conditions among different archipelagos. The more remote atolls in the western and southern areas consistently exhibited an edge wave pattern, while the central Tuamotu atolls displayed a broader range of wave patterns due to their unique protective characteristics. This research enhances our understanding of hydrodynamics in atoll environments, which is crucial for formulating effective management strategies.",0
"This paper reports concentrations between ~1950 and present, of polybrominated diphenyl ethers (PBDEs) and polybrominated dibenzo-p-dioxins and furans (PBDD/Fs), in radiometrically-dated sediment cores from three English lakes. Mixed bromo/chloro dibenzo-p-dioxins and furans (PXDD/Fs) were measured in two of the same lakes. Concentrations of PXDD/Fs decreased over time to the present. To our knowledge, this is the first report of temporal trends of PXDD/Fs in the environment. In contrast, concentrations of PBDEs increased towards the present and were significantly correlated (R = 0.88-0.98; p < 0.05) with concentrations of PBDFs in all three lakes. These observations suggest that the sources of PXDD/Fs are not related to PBDEs and differ from those of PBDFs. We also report for the first time the presence of octabromodibenzofuran (OBDF) in the two most recent core slices at one lake. The source of OBDF in these samples is unclear. While OBDF has been reported previously as a significant contaminant of some commercial formulations of Deca-BDE, it is also present in Octa-BDE products and in emissions from a variety of combustion activities. Overall, while the positive correlation between PBDEs and PBDFs suggests increased use of PBDEs has contributed substantially to environmental contamination with PBDFs; examination of PBDF homologue patterns implies emissions from combustion activities are likely also important.","This research examines the historical occurrence of polybrominated diphenyl ethers (PBDEs) and polybrominated dibenzo-p-dioxins and furans (PBDD/Fs) from 1950 to the present by analyzing sediment cores collected from three lakes in England, employing radiometric dating techniques. The study also evaluated the concentrations of mixed bromo/chloro dibenzo-p-dioxins and furans (PXDD/Fs) in two of these lakes, revealing a significant decline in their levels over time. By placing the historical patterns of PXDD/Fs within an ecological context, this study offers important insights. In contrast, the concentrations of PBDEs showed a consistent increase throughout the study period, with strong correlations (R = 0.88-0.98; p < 0.05) observed between PBDEs and PBDFs across all studied lakes, indicating that PXDD/Fs and PBDEs likely stem from distinct sources compared to PBDFs. Moreover, octabromodibenzofuran (OBDF) was identified for the first time in the upper sediment layers of one lake, though its source remains unclear. While previous research has associated OBDF with specific Deca-BDE formulations, it may also be linked to Octa-BDE products and various combustion byproducts. These findings suggest that the rising use of PBDEs may affect environmental levels of PBDFs, likely due to emissions from combustion processes.",0
"ContextAlthough saproxylic beetles use deadwood in industrial exotic forest plantations, deadwood and historical land use patterns may interact among each other making difficult the implementation sustainable management intended to conserve saproxylic beetle diversity.ObjectivesWe assessed the additive and interactive effects of deadwood and landscape-scale variables on alpha (α) and gamma (γ) diversity of saproxylic beetles.MethodsWe installed 1034 traps in 80 stands of pine/eucalyptus plantations, clear-cuts and native forest distributed in 29 1-km radius landscape units. Deadwood amount/diversity and composition (native vs. exotic) were estimated for each habitat. A 14-year image time series was used to estimate the cover of native forest and the temporal coefficient of variation of clear-cut cover, CV(CC), an indicator of how extensive clear-cut areas have been in each landscape.ResultsThe amount/diversity of deadwood affected positively the α-diversity of all species, but its effect turned negative in clear cut stands. Exotic deadwood had an overall negative effect on α diversity of fungivores and was more marked as the cover of native forest increased within landscapes. The γ diversity of all species and predators responded negatively to CV(CC), while fungivores responded negatively to the current native forest cover. Deadwood and landscape-scale management had nonlinear effects on γ diversity, with the deadwood composition effect being dependent on clear-cut cover. All species and predators were less diverse as the proportion of exotic deadwood increased, but this effect turned positive within landscapes with high CV(CC).ConclusionsLandscape-scale forest management has long- and short-term effects on saproxylic beetles that are modulated by deadwood and propagate through species functional dimensions.","**Context**: Saproxylic beetles depend on deadwood, which is primarily located in industrial plantations of non-native tree species. To formulate effective conservation strategies for these beetle populations, it is vital to understand how the availability of deadwood interacts with historical land-use practices. **Objectives**: This study aimed to investigate the correlation between deadwood availability and various landscape factors that influence both alpha (α) and gamma (γ) diversity of saproxylic beetles. **Methods**: We deployed 1,034 traps across 80 sites, encompassing pine and eucalyptus plantations, clear-cut regions, and native forests. These sites were categorized into 29 landscape units, each with a 1 km radius. We assessed the quantity, diversity, and types of deadwood present, accounting for both native and non-native species. Additionally, we analyzed satellite imagery spanning the last 14 years to evaluate native forest cover and the temporal coefficient of variation in clear-cut areas (CV(CC)), which indicates the frequency of clear-cutting events within each landscape. **Results**: Our findings revealed that the presence and diversity of deadwood had a positive impact on the α-diversity of all beetle species, although this influence was less pronounced in clear-cut regions. An increase in non-native deadwood was associated with a reduction in α-diversity among fungivorous beetles, particularly as native forest areas expanded. Moreover, γ-diversity for all species and predators decreased with an increase in CV(CC), while fungivorous beetles experienced negative effects from the current size of native forests. The interplay between deadwood and landscape management concerning γ-diversity was intricate, with deadwood composition effects varying according to the extent of clear-cutting. Generally, non-native deadwood correlated with diminished diversity across all species and predators, except in areas characterized by a high CV(CC). **Conclusions**: Effective landscape management is essential for shaping the dynamics of saproxylic beetles over both short and long time frames, as it is influenced by deadwood dynamics that affect the functional traits of these beetles.",0
"Based on the analysis of data from the Geophysical Observatory “Mikhnevo” and the Center for Geophysical Monitoring of Moscow of the Institute of Geosphere Dynamics of the Russian Academy of Sciences, the response of the atmospheric boundary layer to the strong earthquakes with magnitudes starting from ≥7 is considered. It is shown that the Tohoku earthquake (March 11, 2011, Japan) can be associated with the variations in atmospheric pressure with periods ranging from 8 to 11 h that emerged after this event, whereas a series of the strong earthquakes discussed in the work are accompanied by the variations in the atmospheric pressure with periods close to the singlets of the fundamental free oscillation of the Earth 0S2. Another effect after the earthquakes is the presence of the acoustic-gravity waves in the atmosphere with a period close to the Brunt-Väisäla period at large distances from the epicenter.","This study investigates data collected from the Mikhnevo Geophysical Observatory and the Moscow Center for Geophysical Monitoring, both part of the Institute of Geosphere Dynamics at the Russian Academy of Sciences. It specifically analyzes the response of the atmospheric boundary layer to significant earthquakes, especially those registering 7.0 or higher on the Richter scale. The results reveal that the Tohoku earthquake on March 11, 2011, caused significant atmospheric pressure fluctuations, which were recorded 8 to 11 hours following the event. These observations reflect pressure variations associated with the Earth's fundamental free oscillation modes, particularly the 0S2 mode, which has been observed in other major seismic occurrences. Additionally, the study highlights the formation of acoustic-gravity waves in the atmosphere after the earthquake, with wave periods that align with the Brunt-Väisälä period, even at large distances from the epicenter.",0
